149,143,201,351,124,220,75,154,63,200
17205,16134,10447,26196,16543,24579,9714,14561,7513,10877
244,262,301,624,219,404,125,286,111,317
17246,15936,11067,26354,16811,25098,9291,14105,7553,12139
132,141,154,317,109,200,61,144,56,170
13460,12862,8268,21235,13259,20050,7527,11271,5980,9122
13956,12910,8494,22064,13443,20760,7759,11640,6113,9602
15474,14188,9006,22352,14811,22110,8436,12178,6109,9797
16105,15046,10201,24618,15864,23343,9475,13719,6960,11059
14725,13503,9306,23408,14286,21557,8180,12171,6419,10275
18631,16562,10896,27488,17357,26478,9757,14809,7885,12502
15329,14381,9331,25013,15100,22922,8445,12879,6854,10580
15619,14495,9630,24914,15276,22816,8789,13022,6906,10939
14140,13250,8689,22099,14368,21318,8243,12133,6271,9761
15436,14509,8997,24506,14664,22316,8645,12539,6658,10340
15233,13972,9453,24082,15032,22073,8657,12325,6621,10541
15799,14509,9469,23384,15567,22985,8938,13237,7030,10678
5330,10945,4519,15802,2337,13230,1668,4151,2933,5369
15081,13723,9606,24351,14796,22428,8701,12546,6484,10406
16250,15338,9906,25100,15048,23263,8572,13187,6951,10882
15184,14203,9138,23397,14898,22436,8585,13174,6880,10229
15151,14011,9386,23312,13985,21228,8160,12305,6317,10123
14865,13793,9189,23154,13975,21516,8409,12386,6418,9859
13905,13296,9057,22237,13270,20928,7908,12313,6531,9822
15381,14482,9231,22811,14883,21874,8417,12269,6871,10585
16699,15612,10084,26132,16616,23699,9571,13885,6996,11352
17427,16039,10532,26306,16727,25514,9715,14772,7647,11565
14572,13327,8548,22449,13677,21048,7797,11704,6263,9773
13497,12584,8412,21487,13463,19435,7935,11627,5826,9450
14772,13631,9079,23238,14438,21260,8608,12499,6496,9806
12821,11835,8161,19962,12569,18609,7252,11024,5573,8753
17077,15499,10126,25604,16249,24386,9070,13913,7287,11067
220,213,267,531,183,332,111,228,94,304
416,417,486,999,339,623,216,439,186,529
15138,14072,9213,24371,15187,22430,8753,12811,6857,10136
8315,7163,5925,18496,10133,14011,4930,7376,4820,9225
14712,13685,9271,22137,14465,20951,8191,12182,6674,10568
